"","transect","year","site","Source","plot","treat","Jday","visit","plant","tbo","Ln1","Ln2","Ln3","Fr1","Flwr1","B1","Fr2","Flwr2","B2","failF","final.fate","DEm.est","DEm.estplotav","D1stFlw.ob","D1stFlw.est","D1stSp.ob","day.perLnplotav","subplotID","plotID"
"7743","HB","2012","M","L",11,"TR",193,2,4.2,NA,11,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,3.18,"HB.M.11.L","HB.M.11"
"7744","HB","2012","M","L",11,"TR",200,3,4.2,NA,13,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,3.18,"HB.M.11.L","HB.M.11"
"7745","HB","2012","M","L",11,"TR",212,4,4.2,NA,16,"2",NA,NA,0,1,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,3.18,"HB.M.11.L","HB.M.11"
"7746","HB","2012","M","L",11,"TR",225,5,4.2,1,9,"2",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,3.18,"HB.M.11.L","HB.M.11"
"7747","HB","2012","M","L",11,"TR",179,1,4.4,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,"new",154,154,212,209.5,212,3.18,"HB.M.11.L","HB.M.11"
"7748","HB","2012","M","L",11,"TR",193,2,4.4,NA,12,"4",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,209.5,212,3.18,"HB.M.11.L","HB.M.11"
"7749","HB","2012","M","L",11,"TR",200,3,4.4,NA,15,"4",NA,NA,0,1,NA,NA,NA,NA,"",NA,NA,212,209.5,212,3.18,"HB.M.11.L","HB.M.11"
"7750","HB","2012","M","L",11,"TR",212,4,4.4,NA,18,"9",NA,3,3,4,NA,NA,NA,NA,"",NA,NA,212,209.5,212,3.18,"HB.M.11.L","HB.M.11"
"7751","HB","2012","M","L",11,"TR",225,5,4.4,1,7,"9",NA,NA,0,NA,NA,NA,4,NA,"",NA,NA,212,209.5,212,3.18,"HB.M.11.L","HB.M.11"
"7752","HB","2012","M","L",11,"TR",240,6,4.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,212,209.5,212,3.18,"HB.M.11.L","HB.M.11"
"7753","HB","2012","M","L",11,"TR",179,1,5.1,NA,6,"",NA,NA,0,NA,NA,NA,NA,NA,"new",161,160,NA,NA,NA,3.18,"HB.M.11.L","HB.M.11"
"7754","HB","2012","M","L",11,"TR",193,2,5.1,NA,10,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,3.18,"HB.M.11.L","HB.M.11"
"7755","HB","2012","M","L",11,"TR",200,3,5.1,NA,13,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,3.18,"HB.M.11.L","HB.M.11"
"7756","HB","2012","M","L",11,"TR",212,4,5.1,NA,16,"",NA,NA,0,2,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,3.18,"HB.M.11.L","HB.M.11"
"7757","HB","2012","M","L",11,"TR",225,5,5.1,1,7,"",NA,NA,0,NA,NA,1,NA,NA,"1",NA,NA,NA,NA,NA,3.18,"HB.M.11.L","HB.M.11"
"7758","HB","2012","M","L",11,"TR",179,1,5.3,NA,7,"",NA,NA,0,NA,NA,NA,NA,NA,"new",157,157,200,200,NA,3.18,"HB.M.11.L","HB.M.11"
"7759","HB","2012","M","L",11,"TR",193,2,5.3,NA,12,"10",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,200,200,NA,3.18,"HB.M.11.L","HB.M.11"
"7760","HB","2012","M","L",11,"TR",200,3,5.3,NA,15,"16",NA,NA,1,2,NA,NA,NA,NA,"",NA,NA,200,200,NA,3.18,"HB.M.11.L","HB.M.11"
"7761","HB","2012","M","L",11,"TR",212,4,5.3,1,8,"29",NA,NA,0,NA,NA,1,5,NA,"",NA,NA,200,200,NA,3.18,"HB.M.11.L","HB.M.11"
"7762","HB","2012","M","L",11,"TR",225,5,5.3,1,8,">5",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,200,200,NA,3.18,"HB.M.11.L","HB.M.11"
"7763","HB","2012","M","L",11,"TR",179,1,5.4,NA,7,"",NA,NA,0,NA,NA,NA,NA,NA,"new",157,157,NA,NA,NA,3.18,"HB.M.11.L","HB.M.11"
"7764","HB","2012","M","L",11,"TR",193,2,5.4,NA,13,"6",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,3.18,"HB.M.11.L","HB.M.11"
"7765","HB","2012","M","L",11,"TR",200,3,5.4,NA,15,"13",NA,NA,0,2,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,3.18,"HB.M.11.L","HB.M.11"
"7766","HB","2012","M","L",11,"TR",212,4,5.4,1,10,">12",NA,NA,0,NA,NA,NA,3,NA,"",NA,NA,NA,NA,NA,3.18,"HB.M.11.L","HB.M.11"
"7767","HB","2012","M","L",11,"TR",225,5,5.4,1,7,">8",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,3.18,"HB.M.11.L","HB.M.11"
"7768","HB","2012","M","M",11,"TR",179,1,1.1,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,"new",156,154,200,199.5,212,3.18,"HB.M.11.M","HB.M.11"
"7769","HB","2012","M","M",11,"TR",193,2,1.1,NA,12,"6",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,200,199.5,212,3.18,"HB.M.11.M","HB.M.11"
"7770","HB","2012","M","M",11,"TR",200,3,1.1,NA,16,"10",NA,NA,2,3,NA,NA,NA,NA,"",NA,NA,200,199.5,212,3.18,"HB.M.11.M","HB.M.11"
"7771","HB","2012","M","M",11,"TR",206,4,1.1,NA,18,"12",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,200,199.5,212,3.18,"HB.M.11.M","HB.M.11"
"7772","HB","2012","M","M",11,"TR",212,5,1.1,NA,16,"13",NA,6,5,2,NA,NA,4,NA,"",NA,NA,200,199.5,212,3.18,"HB.M.11.M","HB.M.11"
"7773","HB","2012","M","M",11,"TR",221,6,1.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,200,199.5,212,3.18,"HB.M.11.M","HB.M.11"
"7774","HB","2012","M","M",11,"TR",179,1,1.2,NA,9,"",NA,NA,0,NA,NA,NA,NA,NA,"new",153,150,193,192.5,200,3.18,"HB.M.11.M","HB.M.11"
"7775","HB","2012","M","M",11,"TR",193,2,1.2,NA,14,"6",NA,NA,2,4,NA,NA,NA,NA,"",NA,NA,193,192.5,200,3.18,"HB.M.11.M","HB.M.11"
"7776","HB","2012","M","M",11,"TR",200,3,1.2,NA,15,"8",NA,4,4,4,NA,NA,NA,NA,"",NA,NA,193,192.5,200,3.18,"HB.M.11.M","HB.M.11"
"7777","HB","2012","M","M",11,"TR",206,4,1.2,NA,15,"10",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,193,192.5,200,3.18,"HB.M.11.M","HB.M.11"
"7778","HB","2012","M","M",11,"TR",212,5,1.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,193,192.5,200,3.18,"HB.M.11.M","HB.M.11"
"7779","HB","2012","M","M",11,"TR",179,1,1.4,NA,9,"",NA,NA,0,NA,NA,NA,NA,NA,"new",153,150,212,209,212,3.18,"HB.M.11.M","HB.M.11"
"7780","HB","2012","M","M",11,"TR",193,2,1.4,NA,14,"10",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,209,212,3.18,"HB.M.11.M","HB.M.11"
"7781","HB","2012","M","M",11,"TR",200,3,1.4,NA,16,"17",NA,NA,0,4,NA,NA,NA,NA,"",NA,NA,212,209,212,3.18,"HB.M.11.M","HB.M.11"
"7782","HB","2012","M","M",11,"TR",206,4,1.4,NA,20,"lots?",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,209,212,3.18,"HB.M.11.M","HB.M.11"
"7783","HB","2012","M","M",11,"TR",212,5,1.4,NA,19,"24",NA,3,3,7,NA,NA,3,NA,"",NA,NA,212,209,212,3.18,"HB.M.11.M","HB.M.11"
"7784","HB","2012","M","M",11,"TR",221,6,1.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,209,212,3.18,"HB.M.11.M","HB.M.11"
"7785","HB","2012","M","M",11,"TR",225,7,1.4,NA,22,"29",NA,16,1,NA,5,3,NA,NA,"",NA,NA,212,209,212,3.18,"HB.M.11.M","HB.M.11"
"7786","HB","2012","M","M",11,"TR",234,8,1.4,1,6,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,212,209,212,3.18,"HB.M.11.M","HB.M.11"
"7787","HB","2012","M","M",11,"TR",179,1,2.1,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,"new",156,154,212,208,212,3.18,"HB.M.11.M","HB.M.11"
"7788","HB","2012","M","M",11,"TR",193,2,2.1,NA,14,"3",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,208,212,3.18,"HB.M.11.M","HB.M.11"
"7789","HB","2012","M","M",11,"TR",200,3,2.1,NA,13,"5",NA,NA,0,4,NA,NA,NA,NA,"",NA,NA,212,208,212,3.18,"HB.M.11.M","HB.M.11"
"7790","HB","2012","M","M",11,"TR",212,4,2.1,NA,17,"7",NA,6,3,3,NA,NA,NA,NA,"",NA,NA,212,208,212,3.18,"HB.M.11.M","HB.M.11"
"7791","HB","2012","M","M",11,"TR",221,5,2.1,NA,NA,"",NA,8,0,NA,NA,NA,NA,NA,"",NA,NA,212,208,212,3.18,"HB.M.11.M","HB.M.11"
"7792","HB","2012","M","M",11,"TR",225,6,2.1,1,7,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,212,208,212,3.18,"HB.M.11.M","HB.M.11"
"7793","HB","2012","M","M",11,"TR",179,1,2.2,NA,6,"",NA,NA,0,NA,NA,NA,NA,NA,"new",162,160,212,211,NA,3.18,"HB.M.11.M","HB.M.11"
"7794","HB","2012","M","M",11,"TR",193,2,2.2,NA,10,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,211,NA,3.18,"HB.M.11.M","HB.M.11"
"7795","HB","2012","M","M",11,"TR",200,3,2.2,NA,13,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,211,NA,3.18,"HB.M.11.M","HB.M.11"
"7796","HB","2012","M","M",11,"TR",212,4,2.2,NA,15,"1",NA,NA,3,3,NA,NA,NA,NA,"",NA,NA,212,211,NA,3.18,"HB.M.11.M","HB.M.11"
"7797","HB","2012","M","M",11,"TR",225,5,2.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,212,211,NA,3.18,"HB.M.11.M","HB.M.11"
"7798","HB","2012","M","M",11,"TR",179,1,2.3,NA,9,"",NA,NA,0,NA,NA,NA,NA,NA,"new",153,150,200,200,212,3.18,"HB.M.11.M","HB.M.11"
"7799","HB","2012","M","M",11,"TR",193,2,2.3,NA,13,"8",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,200,200,212,3.18,"HB.M.11.M","HB.M.11"
"7800","HB","2012","M","M",11,"TR",200,3,2.3,NA,15,"12",NA,NA,1,6,NA,NA,NA,NA,"",NA,NA,200,200,212,3.18,"HB.M.11.M","HB.M.11"
"7801","HB","2012","M","M",11,"TR",212,4,2.3,NA,17,"6",NA,6,2,3,NA,NA,NA,NA,"",NA,NA,200,200,212,3.18,"HB.M.11.M","HB.M.11"
"7802","HB","2012","M","M",11,"TR",221,5,2.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,200,200,212,3.18,"HB.M.11.M","HB.M.11"
"7803","HB","2012","M","M",11,"TR",179,1,2.4,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,"new",156,154,212,210.5,212,3.18,"HB.M.11.M","HB.M.11"
"7804","HB","2012","M","M",11,"TR",193,2,2.4,NA,13,"4",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,210.5,212,3.18,"HB.M.11.M","HB.M.11"
"7805","HB","2012","M","M",11,"TR",200,3,2.4,NA,15,"8",NA,NA,0,1,NA,NA,NA,NA,"",NA,NA,212,210.5,212,3.18,"HB.M.11.M","HB.M.11"
"7806","HB","2012","M","M",11,"TR",212,4,2.4,NA,18,"6",NA,1,3,8,NA,NA,NA,NA,"",NA,NA,212,210.5,212,3.18,"HB.M.11.M","HB.M.11"
"7807","HB","2012","M","M",11,"TR",221,5,2.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,210.5,212,3.18,"HB.M.11.M","HB.M.11"
"7808","HB","2012","M","M",11,"TR",225,6,2.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,212,210.5,212,3.18,"HB.M.11.M","HB.M.11"
"7809","HB","2012","M","M",11,"TR",179,1,2.5,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,"new",156,154,200,199.5,212,3.18,"HB.M.11.M","HB.M.11"
"7810","HB","2012","M","M",11,"TR",193,2,2.5,NA,13,"5",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,200,199.5,212,3.18,"HB.M.11.M","HB.M.11"
"7811","HB","2012","M","M",11,"TR",200,3,2.5,NA,17,"14",NA,NA,2,5,NA,NA,NA,NA,"",NA,NA,200,199.5,212,3.18,"HB.M.11.M","HB.M.11"
"7812","HB","2012","M","M",11,"TR",212,4,2.5,NA,18,"19",NA,7,3,5,NA,NA,2,NA,"",NA,NA,200,199.5,212,3.18,"HB.M.11.M","HB.M.11"
"7813","HB","2012","M","M",11,"TR",221,5,2.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,200,199.5,212,3.18,"HB.M.11.M","HB.M.11"
"7814","HB","2012","M","M",11,"TR",225,6,2.5,NA,20,"17",NA,13,0,NA,1,1,2,NA,"",NA,NA,200,199.5,212,3.18,"HB.M.11.M","HB.M.11"
"7815","HB","2012","M","M",11,"TR",234,7,2.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,200,199.5,212,3.18,"HB.M.11.M","HB.M.11"
"7816","HB","2012","M","M",11,"TR",179,1,3.1,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,"new",156,154,200,198.5,212,3.18,"HB.M.11.M","HB.M.11"
"7817","HB","2012","M","M",11,"TR",193,2,3.1,NA,12,"3",NA,NA,0,4,NA,NA,NA,NA,"",NA,NA,200,198.5,212,3.18,"HB.M.11.M","HB.M.11"
"7818","HB","2012","M","M",11,"TR",200,3,3.1,NA,13,"6",NA,NA,4,5,NA,NA,NA,NA,"",NA,NA,200,198.5,212,3.18,"HB.M.11.M","HB.M.11"
"7819","HB","2012","M","M",11,"TR",212,4,3.1,NA,16,"6",NA,8,1,2,NA,NA,NA,NA,"",NA,NA,200,198.5,212,3.18,"HB.M.11.M","HB.M.11"
"7820","HB","2012","M","M",11,"TR",225,5,3.1,1,7,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,200,198.5,212,3.18,"HB.M.11.M","HB.M.11"
"7821","HB","2012","M","M",11,"TR",179,1,3.2,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,"new",156,154,200,199,212,3.18,"HB.M.11.M","HB.M.11"
"7822","HB","2012","M","M",11,"TR",193,2,3.2,NA,12,"4",NA,NA,0,2,NA,NA,NA,NA,"",NA,NA,200,199,212,3.18,"HB.M.11.M","HB.M.11"
"7823","HB","2012","M","M",11,"TR",200,3,3.2,NA,13,"5",NA,NA,3,3,NA,NA,NA,NA,"",NA,NA,200,199,212,3.18,"HB.M.11.M","HB.M.11"
"7824","HB","2012","M","M",11,"TR",212,4,3.2,NA,17,"3",NA,6,3,2,NA,NA,NA,NA,"",NA,NA,200,199,212,3.18,"HB.M.11.M","HB.M.11"
"7825","HB","2012","M","M",11,"TR",221,5,3.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,200,199,212,3.18,"HB.M.11.M","HB.M.11"
"7826","HB","2012","M","M",11,"TR",179,1,3.3,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,"new",156,154,212,210.5,NA,3.18,"HB.M.11.M","HB.M.11"
"7827","HB","2012","M","M",11,"TR",193,2,3.3,NA,12,"4",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,210.5,NA,3.18,"HB.M.11.M","HB.M.11"
"7828","HB","2012","M","M",11,"TR",200,3,3.3,NA,15,"6",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,210.5,NA,3.18,"HB.M.11.M","HB.M.11"
"7829","HB","2012","M","M",11,"TR",212,4,3.3,NA,18,"8",NA,NA,4,5,NA,NA,NA,NA,"",NA,NA,212,210.5,NA,3.18,"HB.M.11.M","HB.M.11"
"7830","HB","2012","M","M",11,"TR",225,5,3.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,212,210.5,NA,3.18,"HB.M.11.M","HB.M.11"
"7831","HB","2012","M","M",11,"TR",179,1,3.5,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,"new",156,154,200,197.5,212,3.18,"HB.M.11.M","HB.M.11"
"7832","HB","2012","M","M",11,"TR",193,2,3.5,NA,14,"6",NA,NA,0,4,NA,NA,NA,NA,"",NA,NA,200,197.5,212,3.18,"HB.M.11.M","HB.M.11"
"7833","HB","2012","M","M",11,"TR",200,3,3.5,NA,16,"10",NA,NA,6,3,NA,NA,1,NA,"",NA,NA,200,197.5,212,3.18,"HB.M.11.M","HB.M.11"
"7834","HB","2012","M","M",11,"TR",212,4,3.5,NA,16,"6",NA,9,3,3,NA,1,NA,NA,"",NA,NA,200,197.5,212,3.18,"HB.M.11.M","HB.M.11"
"7835","HB","2012","M","M",11,"TR",221,5,3.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,200,197.5,212,3.18,"HB.M.11.M","HB.M.11"
"7836","HB","2012","M","M",11,"TR",179,1,4.2,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,"new",156,154,212,208,212,3.18,"HB.M.11.M","HB.M.11"
"7837","HB","2012","M","M",11,"TR",193,2,4.2,NA,14,"9",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,208,212,3.18,"HB.M.11.M","HB.M.11"
"7838","HB","2012","M","M",11,"TR",200,3,4.2,NA,15,"16",NA,NA,0,1,NA,NA,NA,NA,"",NA,NA,212,208,212,3.18,"HB.M.11.M","HB.M.11"
"7839","HB","2012","M","M",11,"TR",212,4,4.2,NA,19,"27",NA,3,4,5,NA,NA,NA,NA,"",NA,NA,212,208,212,3.18,"HB.M.11.M","HB.M.11"
"7840","HB","2012","M","M",11,"TR",221,5,4.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,208,212,3.18,"HB.M.11.M","HB.M.11"
"7841","HB","2012","M","M",11,"TR",225,6,4.2,NA,20,"29",NA,11,0,1,2,2,NA,NA,"",NA,NA,212,208,212,3.18,"HB.M.11.M","HB.M.11"
"7842","HB","2012","M","M",11,"TR",234,7,4.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,212,208,212,3.18,"HB.M.11.M","HB.M.11"
"7843","HB","2012","M","M",11,"TR",193,1,4.3,NA,12,"4",NA,NA,0,NA,NA,NA,NA,NA,"new",NA,NA,212,211,225,3.18,"HB.M.11.M","HB.M.11"
"7844","HB","2012","M","M",11,"TR",200,2,4.3,NA,15,"5",NA,NA,0,1,NA,NA,NA,NA,"",NA,NA,212,211,225,3.18,"HB.M.11.M","HB.M.11"
"7845","HB","2012","M","M",11,"TR",212,3,4.3,NA,19,"9",NA,NA,2,5,NA,NA,NA,NA,"",NA,NA,212,211,225,3.18,"HB.M.11.M","HB.M.11"
"7846","HB","2012","M","M",11,"TR",225,4,4.3,NA,20,"6",NA,7,2,1,NA,NA,NA,NA,"",NA,NA,212,211,225,3.18,"HB.M.11.M","HB.M.11"
"7847","HB","2012","M","M",11,"TR",234,5,4.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,212,211,225,3.18,"HB.M.11.M","HB.M.11"
"7848","HB","2012","M","M",11,"TR",179,1,5.1,NA,8,"3",NA,NA,0,NA,NA,NA,NA,NA,"new",156,154,200,196.5,200,3.18,"HB.M.11.M","HB.M.11"
"7849","HB","2012","M","M",11,"TR",193,2,5.1,NA,15,"17",NA,NA,0,7,NA,NA,NA,NA,"",NA,NA,200,196.5,200,3.18,"HB.M.11.M","HB.M.11"
"7850","HB","2012","M","M",11,"TR",200,3,5.1,NA,18,"24",NA,4,4,4,NA,NA,NA,NA,"",NA,NA,200,196.5,200,3.18,"HB.M.11.M","HB.M.11"
"7851","HB","2012","M","M",11,"TR",212,4,5.1,NA,18,"32",NA,15,3,2,3,5,7,NA,"",NA,NA,200,196.5,200,3.18,"HB.M.11.M","HB.M.11"
"7852","HB","2012","M","M",11,"TR",225,5,5.1,1,5,"10",NA,0,0,NA,NA,2,NA,NA,"",NA,NA,200,196.5,200,3.18,"HB.M.11.M","HB.M.11"
"7853","HB","2012","M","M",11,"TR",234,6,5.1,NA,NA,"",NA,0,0,NA,2,NA,NA,NA,"1",NA,NA,200,196.5,200,3.18,"HB.M.11.M","HB.M.11"
"7854","HB","2012","M","M",11,"TR",179,1,5.4,NA,7,"",NA,NA,0,NA,NA,NA,NA,NA,"new",159,157,240,234.5,225,3.18,"HB.M.11.M","HB.M.11"
"7855","HB","2012","M","M",11,"TR",193,2,5.4,NA,10,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,240,234.5,225,3.18,"HB.M.11.M","HB.M.11"
"7856","HB","2012","M","M",11,"TR",200,3,5.4,NA,12,"2",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,240,234.5,225,3.18,"HB.M.11.M","HB.M.11"
"7857","HB","2012","M","M",11,"TR",212,4,5.4,NA,14,"12",NA,NA,0,7,NA,NA,NA,NA,"",NA,NA,240,234.5,225,3.18,"HB.M.11.M","HB.M.11"
"7858","HB","2012","M","M",11,"TR",225,5,5.4,NA,19,"10",NA,6,0,3,NA,1,NA,NA,"",NA,NA,240,234.5,225,3.18,"HB.M.11.M","HB.M.11"
"7859","HB","2012","M","M",11,"TR",240,6,5.4,NA,15,"9",NA,6,2,0,1,NA,NA,NA,"1",NA,NA,240,234.5,225,3.18,"HB.M.11.M","HB.M.11"
"7860","HB","2012","M","M",11,"TR",179,1,5.5,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,"new",156,154,200,198.5,200,3.18,"HB.M.11.M","HB.M.11"
"7861","HB","2012","M","M",11,"TR",193,2,5.5,NA,13,"8",NA,NA,0,5,NA,NA,NA,NA,"",NA,NA,200,198.5,200,3.18,"HB.M.11.M","HB.M.11"
"7862","HB","2012","M","M",11,"TR",200,3,5.5,NA,15,"2",NA,1,3,3,NA,NA,NA,NA,"",NA,NA,200,198.5,200,3.18,"HB.M.11.M","HB.M.11"
"7863","HB","2012","M","M",11,"TR",212,4,5.5,NA,18,"14",NA,8,1,4,NA,NA,NA,NA,"",NA,NA,200,198.5,200,3.18,"HB.M.11.M","HB.M.11"
"7864","HB","2012","M","M",11,"TR",225,5,5.5,NA,20,"8",NA,12,1,NA,NA,2,NA,NA,"",NA,NA,200,198.5,200,3.18,"HB.M.11.M","HB.M.11"
"7865","HB","2012","M","M",11,"TR",234,6,5.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,200,198.5,200,3.18,"HB.M.11.M","HB.M.11"
"7866","HB","2012","M","H",11,"TR",179,1,1.5,NA,8,"2",NA,NA,0,NA,NA,NA,NA,NA,"new",146,154,193,191.5,200,3.18,"HB.M.11.H","HB.M.11"
"7867","HB","2012","M","H",11,"TR",193,2,1.5,NA,11,"6",NA,NA,4,4,NA,NA,NA,NA,"",NA,NA,193,191.5,200,3.18,"HB.M.11.H","HB.M.11"
"7868","HB","2012","M","H",11,"TR",200,3,1.5,NA,11,"7",NA,8,0,NA,NA,NA,NA,NA,"",NA,NA,193,191.5,200,3.18,"HB.M.11.H","HB.M.11"
"7869","HB","2012","M","H",11,"TR",206,4,1.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,193,191.5,200,3.18,"HB.M.11.H","HB.M.11"
"7870","HB","2012","M","H",11,"TR",179,1,2.1,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,"new",146,154,193,191,200,3.18,"HB.M.11.H","HB.M.11"
"7871","HB","2012","M","H",11,"TR",193,2,2.1,NA,12,"13",NA,NA,5,5,NA,NA,NA,NA,"",NA,NA,193,191,200,3.18,"HB.M.11.H","HB.M.11"
"7872","HB","2012","M","H",11,"TR",200,3,2.1,NA,12,"13",NA,7,2,1,NA,3,NA,NA,"",NA,NA,193,191,200,3.18,"HB.M.11.H","HB.M.11"
"7873","HB","2012","M","H",11,"TR",206,4,2.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,193,191,200,3.18,"HB.M.11.H","HB.M.11"
"7874","HB","2012","M","H",11,"TR",179,1,2.3,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,"new",146,154,193,192,200,3.18,"HB.M.11.H","HB.M.11"
"7875","HB","2012","M","H",11,"TR",193,2,2.3,NA,10,"",NA,NA,3,1,NA,NA,NA,NA,"",NA,NA,193,192,200,3.18,"HB.M.11.H","HB.M.11"
"7876","HB","2012","M","H",11,"TR",200,3,2.3,NA,9,"",NA,4,0,NA,NA,NA,NA,NA,"",NA,NA,193,192,200,3.18,"HB.M.11.H","HB.M.11"
"7877","HB","2012","M","H",11,"TR",206,4,2.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,193,192,200,3.18,"HB.M.11.H","HB.M.11"
"7878","HB","2012","M","H",11,"TR",179,1,3.4,NA,5,"",NA,NA,0,NA,NA,NA,NA,NA,"new",158,163,193,192.5,200,3.18,"HB.M.11.H","HB.M.11"
"7879","HB","2012","M","H",11,"TR",193,2,3.4,NA,9,"2",NA,NA,2,1,NA,NA,NA,NA,"",NA,NA,193,192.5,200,3.18,"HB.M.11.H","HB.M.11"
"7880","HB","2012","M","H",11,"TR",200,3,3.4,NA,8,"",NA,2,1,NA,NA,NA,NA,NA,"",NA,NA,193,192.5,200,3.18,"HB.M.11.H","HB.M.11"
"7881","HB","2012","M","H",11,"TR",206,4,3.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,193,192.5,200,3.18,"HB.M.11.H","HB.M.11"
"7882","HB","2012","M","H",11,"TR",179,1,3.5,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,"new",146,154,193,190.5,193,3.18,"HB.M.11.H","HB.M.11"
"7883","HB","2012","M","H",11,"TR",193,2,3.5,NA,10,"4",NA,2,4,1,NA,NA,NA,NA,"",NA,NA,193,190.5,193,3.18,"HB.M.11.H","HB.M.11"
"7884","HB","2012","M","H",11,"TR",200,3,3.5,NA,10,"3",NA,7,0,NA,NA,NA,NA,NA,"",NA,NA,193,190.5,193,3.18,"HB.M.11.H","HB.M.11"
"7885","HB","2012","M","H",11,"TR",206,4,3.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,193,190.5,193,3.18,"HB.M.11.H","HB.M.11"
"7886","HB","2012","M","H",11,"TR",221,5,3.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,193,190.5,193,3.18,"HB.M.11.H","HB.M.11"
"7887","HB","2012","M","H",11,"TR",179,1,4.2,NA,9,"",NA,NA,0,NA,NA,NA,NA,NA,"new",142,150,193,188.5,193,3.18,"HB.M.11.H","HB.M.11"
